quarantined_at,reason,source,record
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '08/05/2025', 'min_price': '14154.00', 'max_price': '44014.00', 'modal_price': '39577.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '24/04/2025', 'min_price': '21126.00', 'max_price': '43838.00', 'modal_price': '36901.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '17/04/2025', 'min_price': '28239.00', 'max_price': '43309.00', 'modal_price': '40985.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '20/03/2025', 'min_price': '40845.00', 'max_price': '42253.00', 'modal_price': '41690.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '27/02/2025', 'min_price': '36619.00', 'max_price': '37957.00', 'modal_price': '37042.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '20/02/2025', 'min_price': '14704.00', 'max_price': '38028.00', 'modal_price': '32320.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '13/02/2025', 'min_price': '38028.00', 'max_price': '40345.00', 'modal_price': '39007.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '06/02/2025', 'min_price': '4154.00', 'max_price': '41330.00', 'modal_price': '35800.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Grade Range-1', 'arrival_date': '30/01/2025', 'min_price': '34509.00', 'max_price': '39443.00', 'modal_price': '36197.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '23/01/2025', 'min_price': '14154.00', 'max_price': '38274.00', 'modal_price': '33936.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '16/01/2025', 'min_price': '24647.00', 'max_price': '38035.00', 'modal_price': '34500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '09/01/2025', 'min_price': '35211.00', 'max_price': '38380.00', 'modal_price': '36795.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '19/12/2024', 'min_price': '12042.00', 'max_price': '36274.00', 'modal_price': '32253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '12/12/2024', 'min_price': '14084.00', 'max_price': '34225.00', 'modal_price': '30063.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'FAQ', 'arrival_date': '14/11/2024', 'min_price': '14154.00', 'max_price': '36169.00', 'modal_price': '32113.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Shivamogga', 'market': 'Shimoga APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '27/06/2026', 'min_price': '20000.00', 'max_price': '40000.00', 'modal_price': '32500.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Shivamogga', 'market': 'Shimoga APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '30/04/2026', 'min_price': '35000.00', 'max_price': '35000.00', 'modal_price': '35000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Shivamogga', 'market': 'Shimoga APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '21/04/2026', 'min_price': '35000.00', 'max_price': '35000.00', 'modal_price': '35000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Shivamogga', 'market': 'Shimoga APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '13/03/2026', 'min_price': '30000.00', 'max_price': '40000.00', 'modal_price': '35000.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '25/06/2026', 'min_price': '30633.00', 'max_price': '30633.00', 'modal_price': '30633.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '10/06/2026', 'min_price': '28169.00', 'max_price': '35210.00', 'modal_price': '32860.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Small', 'grade': 'Local', 'arrival_date': '06/06/2026', 'min_price': '28169.00', 'max_price': '35211.00', 'modal_price': '30459.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '30/04/2026', 'min_price': '31690.00', 'max_price': '33295.00', 'modal_price': '32669.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '23/04/2026', 'min_price': '33873.00', 'max_price': '37394.00', 'modal_price': '35429.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '16/04/2026', 'min_price': '35211.00', 'max_price': '43866.00', 'modal_price': '38084.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '09/04/2026', 'min_price': '37887.00', 'max_price': '41549.00', 'modal_price': '39725.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '02/04/2026', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '01/04/2026', 'min_price': '35210.00', 'max_price': '35210.00', 'modal_price': '35210.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '31/03/2026', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '30/03/2026', 'min_price': '35210.00', 'max_price': '35210.00', 'modal_price': '35210.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '23/03/2026', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '20/03/2026', 'min_price': '35950.00', 'max_price': '40767.00', 'modal_price': '38169.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '17/03/2026', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '12/03/2026', 'min_price': '34492.00', 'max_price': '36971.00', 'modal_price': '35528.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '10/03/2026', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '05/03/2026', 'min_price': '35070.00', 'max_price': '41056.00', 'modal_price': '36901.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '27/02/2026', 'min_price': '40845.00', 'max_price': '40845.00', 'modal_price': '40845.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '26/02/2026', 'min_price': '36619.00', 'max_price': '42528.00', 'modal_price': '41056.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '19/02/2026', 'min_price': '42112.00', 'max_price': '45774.00', 'modal_price': '42781.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '12/02/2026', 'min_price': '40950.00', 'max_price': '45485.00', 'modal_price': '42852.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '10/02/2026', 'min_price': '40845.00', 'max_price': '40845.00', 'modal_price': '40845.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '05/02/2026', 'min_price': '40845.00', 'max_price': '45133.00', 'modal_price': '43274.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '03/02/2026', 'min_price': '40845.00', 'max_price': '40845.00', 'modal_price': '40845.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '29/01/2026', 'min_price': '41549.00', 'max_price': '44852.00', 'modal_price': '42689.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '22/01/2026', 'min_price': '40183.00', 'max_price': '44014.00', 'modal_price': '42126.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '17/01/2026', 'min_price': '35211.00', 'max_price': '44077.00', 'modal_price': '39437.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '14/01/2026', 'min_price': '38028.00', 'max_price': '38028.00', 'modal_price': '38028.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '06/01/2026', 'min_price': '38028.00', 'max_price': '38028.00', 'modal_price': '38028.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '01/01/2026', 'min_price': '40211.00', 'max_price': '43161.00', 'modal_price': '41338.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '24/12/2025', 'min_price': '38732.00', 'max_price': '38732.00', 'modal_price': '38732.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '18/12/2025', 'min_price': '41478.00', 'max_price': '41478.00', 'modal_price': '41478.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '11/12/2025', 'min_price': '21830.00', 'max_price': '41408.00', 'modal_price': '36936.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '04/12/2025', 'min_price': '21900.00', 'max_price': '46964.00', 'modal_price': '32570.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '28/11/2025', 'min_price': '19725.00', 'max_price': '45971.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '25/11/2025', 'min_price': '42253.00', 'max_price': '42253.00', 'modal_price': '42253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '21/11/2025', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '20/11/2025', 'min_price': '18380.00', 'max_price': '47042.00', 'modal_price': '42253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '13/11/2025', 'min_price': '26767.00', 'max_price': '51126.00', 'modal_price': '45620.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '06/11/2025', 'min_price': '28239.00', 'max_price': '47352.00', 'modal_price': '41126.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '05/11/2025', 'min_price': '42253.00', 'max_price': '42253.00', 'modal_price': '42253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '30/10/2025', 'min_price': '47746.00', 'max_price': '50130.00', 'modal_price': '48630.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '23/10/2025', 'min_price': '45126.00', 'max_price': '48514.00', 'modal_price': '47689.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '22/10/2025', 'min_price': '35211.00', 'max_price': '39436.00', 'modal_price': '38150.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '16/10/2025', 'min_price': '22619.00', 'max_price': '47570.00', 'modal_price': '36943.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '09/10/2025', 'min_price': '33091.00', 'max_price': '50070.00', 'modal_price': '42253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '06/10/2025', 'min_price': '34507.00', 'max_price': '34507.00', 'modal_price': '34507.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '25/09/2025', 'min_price': '19718.00', 'max_price': '45035.00', 'modal_price': '40985.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '24/09/2025', 'min_price': '53521.00', 'max_price': '53521.00', 'modal_price': '53521.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '22/09/2025', 'min_price': '45775.00', 'max_price': '45775.00', 'modal_price': '45775.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '20/09/2025', 'min_price': '45774.00', 'max_price': '45774.00', 'modal_price': '45774.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '18/09/2025', 'min_price': '21239.00', 'max_price': '51542.00', 'modal_price': '48350.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '17/09/2025', 'min_price': '35211.00', 'max_price': '35211.00', 'modal_price': '35211.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '16/09/2025', 'min_price': '45775.00', 'max_price': '45775.00', 'modal_price': '45775.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '11/09/2025', 'min_price': '45458.00', 'max_price': '51479.00', 'modal_price': '45775.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '10/09/2025', 'min_price': '31690.00', 'max_price': '31690.00', 'modal_price': '31690.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '08/09/2025', 'min_price': '42253.00', 'max_price': '42253.00', 'modal_price': '42253.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '14/08/2025', 'min_price': '33802.00', 'max_price': '42253.00', 'modal_price': '38450.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '07/08/2025', 'min_price': '17612.00', 'max_price': '57816.00', 'modal_price': '52288.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '31/07/2025', 'min_price': '22605.00', 'max_price': '56577.00', 'modal_price': '53098.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '24/07/2025', 'min_price': '47253.00', 'max_price': '64436.00', 'modal_price': '49894.00'}"
2026-07-10T02:30:22+00:00,outside_sanity_range_500_30000,agmarknet,"{'state': 'Karnataka', 'district': 'Uttara Kannada', 'market': 'Kumta APMC', 'commodity': 'Coconut', 'variety': 'Grade-I', 'grade': 'Local', 'arrival_date': '17/07/2025', 'min_price': '21198.00', 'max_price': '55035.00', 'modal_price': '47746.00'}"
