quarantined_at,reason,source,record
2026-07-09T17:20:02+00:00,outside_sanity_range,des,"{'date': '2023-11-27', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:06+00:00,outside_sanity_range,des,"{'date': '2023-11-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:09+00:00,outside_sanity_range,des,"{'date': '2023-11-29', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:13+00:00,outside_sanity_range,des,"{'date': '2023-11-30', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4300, 'max_price': 4300, 'modal_price': 4300, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:17+00:00,outside_sanity_range,des,"{'date': '2023-12-01', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:21+00:00,outside_sanity_range,des,"{'date': '2023-12-02', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:25+00:00,outside_sanity_range,des,"{'date': '2023-12-04', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:28+00:00,outside_sanity_range,des,"{'date': '2023-12-05', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:32+00:00,outside_sanity_range,des,"{'date': '2023-12-06', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:36+00:00,outside_sanity_range,des,"{'date': '2023-12-07', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:40+00:00,outside_sanity_range,des,"{'date': '2023-12-08', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:43+00:00,outside_sanity_range,des,"{'date': '2023-12-11', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:47+00:00,outside_sanity_range,des,"{'date': '2023-12-12', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:51+00:00,outside_sanity_range,des,"{'date': '2023-12-13', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:55+00:00,outside_sanity_range,des,"{'date': '2023-12-14', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4400, 'max_price': 4400, 'modal_price': 4400, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:20:59+00:00,outside_sanity_range,des,"{'date': '2023-12-16', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4500, 'max_price': 4500, 'modal_price': 4500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:04+00:00,outside_sanity_range,des,"{'date': '2023-12-19', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4600, 'max_price': 4600, 'modal_price': 4600, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:07+00:00,outside_sanity_range,des,"{'date': '2023-12-20', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4600, 'max_price': 4600, 'modal_price': 4600, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:11+00:00,outside_sanity_range,des,"{'date': '2023-12-21', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4600, 'max_price': 4600, 'modal_price': 4600, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:15+00:00,outside_sanity_range,des,"{'date': '2023-12-22', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4700, 'max_price': 4700, 'modal_price': 4700, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:19+00:00,outside_sanity_range,des,"{'date': '2023-12-23', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4750, 'max_price': 4750, 'modal_price': 4750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:22+00:00,outside_sanity_range,des,"{'date': '2023-12-26', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4750, 'max_price': 4750, 'modal_price': 4750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:26+00:00,outside_sanity_range,des,"{'date': '2023-12-27', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4750, 'max_price': 4750, 'modal_price': 4750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:21:30+00:00,outside_sanity_range,des,"{'date': '2023-12-28', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4750, 'max_price': 4750, 'modal_price': 4750, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:22:15+00:00,outside_sanity_range,des,"{'date': '2024-01-12', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4900, 'max_price': 4900, 'modal_price': 4900, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:22:22+00:00,outside_sanity_range,des,"{'date': '2024-01-16', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4900, 'max_price': 4900, 'modal_price': 4900, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:22:26+00:00,outside_sanity_range,des,"{'date': '2024-01-17', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4900, 'max_price': 4900, 'modal_price': 4900, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:33:56+00:00,outside_sanity_range,des,"{'date': '2024-09-13', 'district': 'Malappuram', 'market': 'Manjeri', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4500, 'max_price': 4500, 'modal_price': 4500, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:34:46+00:00,outside_sanity_range,des,"{'date': '2024-10-04', 'district': 'Malappuram', 'market': 'Manjeri', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4800, 'max_price': 4800, 'modal_price': 4800, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:38:50+00:00,outside_sanity_range,des,"{'date': '2024-12-24', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4900, 'max_price': 4900, 'modal_price': 4900, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:38:53+00:00,outside_sanity_range,des,"{'date': '2024-12-26', 'district': 'Wayanad', 'market': 'Mananthavady', 'commodity_slug': 'arecanut', 'variety': 'Ripe', 'grade': 'DES', 'min_price': 4900, 'max_price': 4900, 'modal_price': 4900, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:45:55+00:00,outside_sanity_range,des,"{'date': '2025-05-16', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity_slug': 'black-pepper', 'variety': 'Nadan', 'grade': 'DES', 'min_price': 665, 'max_price': 665, 'modal_price': 665, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:52:56+00:00,outside_sanity_range,des,"{'date': '2025-10-17', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity_slug': 'black-pepper', 'variety': 'Nadan', 'grade': 'DES', 'min_price': 640, 'max_price': 640, 'modal_price': 640, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:53:33+00:00,outside_sanity_range,des,"{'date': '2025-10-31', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity_slug': 'black-pepper', 'variety': 'Nadan', 'grade': 'DES', 'min_price': 670, 'max_price': 670, 'modal_price': 670, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
2026-07-09T17:53:55+00:00,outside_sanity_range,des,"{'date': '2025-11-07', 'district': 'Malappuram', 'market': 'Perinthalmanna', 'commodity_slug': 'black-pepper', 'variety': 'Nadan', 'grade': 'DES', 'min_price': 665, 'max_price': 665, 'modal_price': 665, 'unit': 'Rs/quintal', 'fetched_at': '2026-07-09T17:00:42+00:00'}"
