date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-10-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47450,47300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,18312,48899,45247,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,47400,47600,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46950,47400,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45039,48099,47416,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47300,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,28002,53289,46153,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47150,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46579,49016,48063,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46950,47200,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47400,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,46500,48500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47250,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47350,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,47500,49500,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47400,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46850,47200,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-27,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,42077,46710,43105,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47500,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47400,47150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45639,47308,46153,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47100,47400,47300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45699,47699,47174,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46500,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47150,47500,47300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,46000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46639,51569,46989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47500,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44599,47799,47067,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41500,42500,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,45069,48299,47383,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,44299,47618,46165,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46900,47300,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,35800,51176,46044,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46900,47100,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46800,47200,47100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46839,49569,47691,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45900,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,45500,45500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48000,49000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
