date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-10-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57300,57500,57400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57300,57500,57400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-10-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57800,58300,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57700,58400,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,57600,57600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57400,57400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,61000,62000,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-05,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,55000,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,57600,57600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,57000,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57000,57500,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,54900,55600,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,55000,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,49000,55600,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57000,58000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-11,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,59900,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-12,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57500,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,54000,56000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57500,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,57500,58000,57800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,54900,55100,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,57500,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kannur,Kannur Market,black-pepper,Other,FAQ,56000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,15100,15100,15100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49700,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50800,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57500,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49800,50600,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-19,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58800,58800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kannur,Irikkur Market,black-pepper,Other,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58500,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,57900,58100,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,48800,49600,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58800,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,55000,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,58700,58700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-11-25,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
