date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-10-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,41000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,39000,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38900,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38600,38400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,41000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,39000,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38050,38800,38400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,0,41000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,41000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,39000,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,38500,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39000,39500,39250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39200,39600,39350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Irikkur Market,black-pepper,Other,FAQ,41000,41000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,40500,41500,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Taliparamba Market,black-pepper,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39600,40000,39700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39700,40000,39800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,42000,43000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39800,40050,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,43000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,40000,40500,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,44000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37700,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,39800,40500,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,44000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,38500,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,40000,40400,40150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kannur,Irikkur Market,black-pepper,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37700,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,45000,46000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37600,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,41000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,38500,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,43500,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,40000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,38500,40500,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,45200,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,40000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44700,45000,44800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,44500,44500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45000,45400,45150,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,44500,44500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Kannur Market,black-pepper,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44800,45500,45100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,44500,44500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Kannur Market,black-pepper,Other,FAQ,41000,42000,41500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,42000,47000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,44500,45200,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43600,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,44500,44500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Kannur Market,black-pepper,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,39500,41500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,44500,44500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Kannur Market,black-pepper,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45400,45600,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44800,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,39500,41500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45200,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,39500,41500,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45400,45600,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,49000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,43000,50000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,40000,60000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46100,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Irikkur Market,black-pepper,Other,FAQ,47500,47500,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,52500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,40000,60000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45600,46200,45800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,52500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Taliparamba Market,black-pepper,Other,FAQ,48000,50000,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45800,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49200,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,52500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,45900,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,50000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,52500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,50000,53000,52000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,46000,46600,46300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,48000,49200,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,51000,51000,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,49300,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Kannur Market,black-pepper,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,47500,52500,51000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
