date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-09-28,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kannur,Kannur Market,black-pepper,Other,FAQ,69400,75000,73000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kannur,Kannur Market,black-pepper,Other,FAQ,69400,74000,72000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,65000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Kannur,Irikkur Market,black-pepper,Other,FAQ,64000,64000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Kannur,Kannur Market,black-pepper,Other,FAQ,69500,74000,72200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Kannur,Kannur Market,black-pepper,Other,FAQ,67500,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kannur,Kannur Market,black-pepper,Other,FAQ,67500,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65500,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,67000,69000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,63800,64500,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,66000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-05,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,65500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,65000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Kannur Market,black-pepper,Other,FAQ,67000,72000,70000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,65000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,67000,67100,67100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,63000,65000,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66400,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64800,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-12,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,66000,68000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,66000,66000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-19,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-19,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65300,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64700,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66000,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Irikkur Market,black-pepper,Other,FAQ,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,66200,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,64500,65500,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,66500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kannur,Kannur Market,black-pepper,Other,FAQ,65000,70000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,65000,65500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kannur,Payyannur Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,66500,66500,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
