date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-11-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59300,60000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61000,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59800,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,52000,54000,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59800,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,62400,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,59800,60600,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60300,61000,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,58000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61400,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61000,61200,61200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,62000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,62100,62100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61600,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61800,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-17,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-17,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-17,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61400,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,61600,61600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-19,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kannur,Kannur Market,black-pepper,Other,FAQ,58500,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60400,60500,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kannur,Kannur Market,black-pepper,Other,FAQ,58000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60500,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61400,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,60800,61500,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-24,Kannur,Irityy Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-24,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kannur,Irityy Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Irityy Market,black-pepper,Other,FAQ,55000,57000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,61000,63000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60000,60500,60500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kannur,Payyannur Market,black-pepper,Other,FAQ,62000,64000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,59000,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60500,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60500,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60500,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60500,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Kannur,Thalasserry Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-01,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60500,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61500,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,58000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Irityy Market,black-pepper,Other,FAQ,60500,61000,60800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,57800,58600,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,61000,61500,61500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-04,Kannur,Irityy Market,black-pepper,Other,FAQ,60800,61000,60900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
