date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-08-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-28,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-08-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-04,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-05,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3000,2900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-09,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-10,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-11,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-12,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-13,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-14,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-17,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,3400,3200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-20,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-21,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-22,Malappuram,Manjeri Market,coconut,Other,FAQ,3000,3100,3050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3550,3650,3600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3500,3600,3550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,2800,3200,3000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3500,3600,3550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-26,Malappuram,Manjeri Market,coconut,Other,FAQ,3500,3600,3550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-27,Malappuram,Manjeri Market,coconut,Other,FAQ,3500,3600,3550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-28,Malappuram,Manjeri Market,coconut,Other,FAQ,3500,3600,3550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-29,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-30,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-09-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-01,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-02,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-03,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-04,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-05,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-06,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-07,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-08,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-09,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-12,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-13,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-19,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,4000,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4100,4300,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-27,Malappuram,Manjeri Market,coconut,Other,FAQ,3850,3950,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4000,4400,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-10,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Malappuram,Manjeri Market,coconut,Other,FAQ,4300,4400,4350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-18,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-19,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-20,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4500,4700,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Malappuram,Manjeri Market,coconut,Other,FAQ,5000,5100,5050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Malappuram,Manjeri Market,coconut,Other,FAQ,4000,4100,4050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Malappuram,Manjeri Market,coconut,Other,FAQ,4300,4400,4350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-01,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Malappuram,Manjeri Market,coconut,Other,FAQ,4300,4400,4350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-04,Malappuram,Manjeri Market,coconut,Other,FAQ,4300,4400,4350,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4450,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-05,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4450,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-06,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4150,4200,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-07,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4200,4200,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-08,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-09,Malappuram,Manjeri Market,coconut,Other,FAQ,4650,4750,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-09,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4150,4200,4200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-10,Malappuram,Manjeri Market,coconut,Other,FAQ,4600,4700,4650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4350,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-11,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4350,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-12,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-12,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4390,4500,4500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-13,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,4250,4300,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-14,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-16,Malappuram,Manjeri Market,coconut,Other,FAQ,4500,4600,4550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,3995,4000,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-12-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,3750,3800,3800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
