date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-05-11,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5700,5900,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5500,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-12,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-13,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4900,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-14,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kozhikode,Mukkom Market,coconut,Other,FAQ,5300,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-15,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4000,4700,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Kozhikode,Mukkom Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-16,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-17,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4000,4700,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-18,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,5700,5900,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-19,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4000,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-20,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4500,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5600,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-21,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-22,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4000,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-22,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-23,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-23,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5600,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-23,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-23,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-25,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-25,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-25,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-25,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-25,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-26,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-26,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-26,Kozhikode,Mukkom Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-26,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-27,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4600,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-27,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-27,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5400,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-28,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-28,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-28,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-28,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-29,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,4100,4700,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-29,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-29,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-29,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-30,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3900,4500,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-30,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4500,4700,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-30,Kozhikode,Mukkom Market,coconut,Other,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-30,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-31,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-05-31,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5300,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-01,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4500,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-01,Kasargod,Manjeswaram Market,coconut,Other,FAQ,3900,4100,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4400,4800,4600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-01,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-01,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-02,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4400,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-02,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-02,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-02,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-02,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4400,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Kasargod,Manjeswaram Market,coconut,Other,FAQ,3800,4000,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-03,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4200,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Wayanad,Pulpally Market,coconut,Coconut,Local,5600,5800,5700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-04,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4200,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Malappuram,Manjeri Market,coconut,Other,Local,5950,6050,6000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-05,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-06,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4200,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-06,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-06,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-07,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4200,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Kozhikode,Mukkom Market,coconut,Other,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Wayanad,Pulpally Market,coconut,Coconut,Local,5300,5500,5400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-08,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4300,3900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Wayanad,Pulpally Market,coconut,Coconut,Local,5500,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-09,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-10,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,4000,3600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-10,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-10,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-10,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-10,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-11,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3400,4000,3600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-11,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-11,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5700,5600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-11,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-12,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4700,4900,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-12,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3400,4200,3700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-13,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-14,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,3900,3500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-15,Wayanad,Sultan bathery Market,coconut,Other,Local,6095,6100,6100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,4000,3600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Malappuram,Manjeri Market,coconut,Other,Local,3950,4050,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4600,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Pulpally Market,coconut,Coconut,Local,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-16,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,3900,3500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5100,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-17,Wayanad,Pulpally Market,coconut,Coconut,Local,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,3900,3500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4000,4200,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4300,4500,4400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-18,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3300,4000,3700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kozhikode,Mukkom Market,coconut,Other,FAQ,4600,5000,4800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Pulpally Market,coconut,Coconut,Local,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-19,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3800,4500,4100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Pulpally Market,coconut,Coconut,Local,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-20,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-21,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5200,5000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3700,4400,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kasargod,Manjeswaram Market,coconut,Other,FAQ,4600,4800,4700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,4800,5000,4900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,4200,4400,4300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-22,Wayanad,Sultan bathery Market,coconut,Other,Local,6195,6200,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-06-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,3800,4400,4000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
