date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-09-06,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-07,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-08,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5600,6000,5800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-09,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,5800,6000,5900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-09,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Malappuram,Manjeri Market,coconut,Other,FAQ,6000,6100,6050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7595,7600,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-19,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-19,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-20,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-23,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-23,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-26,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-26,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-26,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7895,7900,7900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-27,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-27,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7600,8000,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-28,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-29,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6900,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-30,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-03,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-05,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7200,7000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Malappuram,Manjeri Market,coconut,Other,FAQ,6650,6750,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6800,7000,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-07,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-08,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-09,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-10,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-11,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-12,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,6800,6700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-13,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6600,6500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-15,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-16,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-17,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6400,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-18,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-19,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-21,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-22,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7795,7800,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-25,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-28,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-29,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-30,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-10-31,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-01,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-02,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-03,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6400,6300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-04,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Malappuram,Manjeri Market,coconut,Other,FAQ,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-05,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-06,Wayanad,Sultan bathery Market,coconut,Other,FAQ,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-07,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-09,Malappuram,Manjeri Market,coconut,Coconut,Local,6900,6900,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-10,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Malappuram,Manjeri Market,coconut,Coconut,Local,6800,6900,6850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-11,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Malappuram,Manjeri Market,coconut,Coconut,Local,6800,6900,6850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6000,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-12,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6900,7300,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6400,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-13,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,7000,7300,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kozhikode,Mukkom Market,coconut,Other,Local,7400,7600,7500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6100,6300,6200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-14,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6900,7600,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6600,7000,6800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-15,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-16,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6900,7300,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6900,7400,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-17,Wayanad,Sultan bathery Market,coconut,Other,Local,7995,8000,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,7000,7400,7200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Malappuram,Manjeri Market,coconut,Coconut,Local,6850,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Kasargod,Neeleswaram Market,coconut,Other,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5400,5600,5500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-18,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6400,6800,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7600,8000,7800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5200,5400,5300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-19,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6800,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Kasargod,Neeleswaram Market,coconut,Other,FAQ,3000,4000,3500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-20,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-21,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6800,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-21,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-21,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7400,7800,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-21,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5100,5120,5110,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-21,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-22,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-22,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-22,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-22,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5000,5200,5100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-22,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-23,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6800,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-23,Malappuram,Manjeri Market,coconut,Coconut,Local,6900,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-23,Kasargod,Manjeswaram Market,coconut,Other,FAQ,7500,7700,7600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-23,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-23,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7800,8200,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Kasargod,Kanjangadu Market,coconut,Coconut,FAQ,6200,6600,6400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Malappuram,Manjeri Market,coconut,Coconut,Local,6900,6950,6900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Kasargod,Manjeswaram Market,coconut,Other,FAQ,6500,6700,6600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Kozhikode,Mukkom Market,coconut,Other,FAQ,7000,7200,7100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Kasargod,Neeleswaram Market,coconut,Other,FAQ,7800,8200,8000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Wayanad,Pulpally Market,coconut,Coconut,FAQ,5100,5300,5200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-11-24,Wayanad,Sultan bathery Market,coconut,Other,Local,8295,8300,8300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
