date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-09-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,39089,43399,41849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,27089,32999,30689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,7509,24999,22749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Kumta APMC,arecanut,Factory,Local,4059,29129,25679,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,36569,44099,41769,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,36000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Kannur,Payyannur Market,arecanut,Other,FAQ,64500,66500,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Shivamogga,Shimoga APMC,arecanut,Bette,Local,52300,66009,65399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,19039,37199,33680,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,48509,60036,59099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,57119,99260,87770,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,27199,46928,35003,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,26199,35699,31889,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,38699,44639,41751,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,27599,28099,27799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-10,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,45689,50029,47385,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Honnavar APMC,arecanut,Ripe,Local,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kannur,Irikkur Market,arecanut,Other,FAQ,32000,32000,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44300,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46200,46100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,37099,43298,40833,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,18715,33556,30869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,8181,28109,26719,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,35899,43699,42349,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Bilegotu,Local,9099,30211,28512,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Chali,Local,26290,39612,38099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Cqca,Local,8919,27109,25399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Kempugotu,Local,11909,35499,33299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Rashi,Local,28889,60099,58699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Sagar APMC,arecanut,Sippegotu,Local,11469,20755,19369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Shimoga APMC,arecanut,Bette,Local,58574,65819,63324,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,19010,36299,34299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,47779,60299,59199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,52019,97396,63859,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,30119,39199,35486,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,25700,37099,31438,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,38299,44269,41760,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,14799,30299,26176,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-11,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,45009,49899,48171,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,39569,43598,41589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,26089,31569,29689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,7569,25999,23749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Kumta APMC,arecanut,Factory,Local,5089,29829,26819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,36899,44099,42089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Shivamogga,Shimoga APMC,arecanut,Bette,Local,53099,66230,66019,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,20009,38539,34259,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,47009,60199,58899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,48069,98000,89140,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,32118,49299,36388,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,24919,36301,32237,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,38239,44398,41909,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,20600,28989,26681,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,45699,49699,48132,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,Local,18822,35113,32800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Chali,Local,35669,44599,43699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Cqca,Local,10009,21069,17799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,Local,17099,28317,23899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Rashi,Local,40615,56219,50999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,Local,29599,39119,35099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-12,Uttara Kannada,Yellapur APMC,arecanut,api,Local,64221,66821,66821,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,32700,44909,38139,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,28100,35699,31979,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,38511,44315,41819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,15400,29699,23559,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-13,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,47099,49859,48874,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Honnavar APMC,arecanut,Ripe,Local,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,39089,43409,41859,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,25899,32289,30739,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,7089,26029,23849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Kumta APMC,arecanut,Factory,Local,3569,30469,28799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,36890,44029,41689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Bilegotu,Local,10169,30666,29299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Chali,Local,28999,39755,38870,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Cqca,Local,9669,26299,24399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Kempugotu,Local,26989,35499,33399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Rashi,Local,33000,60599,59399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Sagar APMC,arecanut,Sippegotu,Local,12099,21269,20789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Shimoga APMC,arecanut,Bette,Local,56299,66882,65299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,19010,35199,33751,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Shimoga APMC,arecanut,New Variety,Local,53399,56299,54589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,46568,60399,58899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,57100,91896,64059,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,34110,37700,35640,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,27199,35499,31273,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,38609,44000,41870,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,26199,30899,28619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,47799,49218,48702,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,Local,17600,30989,26699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Chali,Local,33506,44309,43109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Cqca,Local,10510,19510,15499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,Local,22806,27699,26065,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Rashi,Local,43199,56799,49029,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-15,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,Local,30016,38100,35619,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Honnavar APMC,arecanut,Ripe,Local,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,41487,42602,41899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48000,49000,48500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Bilegotu,Local,18899,30370,29311,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Chali,Local,33419,39899,37099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Cqca,Local,24699,24699,24699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Kempugotu,Local,33299,33299,33299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Rashi,Local,45299,58129,57629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Sagar APMC,arecanut,Sippegotu,Local,19699,21099,20699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Shimoga APMC,arecanut,Bette,Local,55309,66200,60599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,21009,38099,33551,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Shimoga APMC,arecanut,New Variety,Local,53199,56006,54199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,48319,60389,59669,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,60109,91100,64040,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,31699,46989,38261,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,26109,36599,32236,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,39009,44350,41978,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,23400,28119,25921,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,44989,50709,47937,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,Local,14899,31099,27299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Chali,Local,31299,44599,43899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Cqca,Local,10010,19601,15989,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,Local,24016,28899,26699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Rashi,Local,44666,55869,49999,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,Local,30725,39009,35706,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-16,Uttara Kannada,Yellapur APMC,arecanut,api,Local,58369,60021,58421,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Honnavar APMC,arecanut,Ripe,Local,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47909,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,38999,43599,40839,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,26589,32229,30849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,9099,26999,24359,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Kumta APMC,arecanut,Factory,Local,5069,26129,23689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,37289,43809,41579,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,50000,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40500,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Sagar APMC,arecanut,Sippegotu,Local,10269,19745,10269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Shimoga APMC,arecanut,Bette,Local,50609,69999,65309,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Shimoga APMC,arecanut,Gorabalu,Local,19009,37069,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Shimoga APMC,arecanut,New Variety,Local,53836,54599,54536,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Shimoga APMC,arecanut,Rashi,Local,47019,60299,58599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Shivamogga,Shimoga APMC,arecanut,Saraku,Local,57109,93106,80009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Sirsi APMC,arecanut,Bette,Local,33899,42799,36982,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,Local,22899,35809,31047,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Sirsi APMC,arecanut,Chali,Local,39200,44018,42022,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Sirsi APMC,arecanut,Kempugotu,Local,10000,25199,19120,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-17,Uttara Kannada,Sirsi APMC,arecanut,Rashi,Local,45108,50009,47831,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kannur,Irikkur Market,arecanut,Other,FAQ,34000,34000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45400,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Uttara Kannada,Kumta APMC,arecanut,Chali,Local,42798,42998,42839,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Uttara Kannada,Kumta APMC,arecanut,Chippu,Local,20100,33369,30759,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Uttara Kannada,Kumta APMC,arecanut,Cqca,Local,9400,27698,24819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Uttara Kannada,Kumta APMC,arecanut,Ripe,Local,35899,43739,40689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,37000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-09-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,40500,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
