date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-10-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,40000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Irikkur Market,arecanut,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-10-31,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40500,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-01,Kannur,Taliparamba Market,arecanut,Other,FAQ,38450,38550,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,14500,15500,15000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Payyannur Market,arecanut,Other,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-06,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,42500,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-07,Kannur,Taliparamba Market,arecanut,Other,FAQ,37500,39500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,37900,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Irikkur Market,arecanut,Other,FAQ,37500,37500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,37900,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,37900,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,37900,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,31900,32100,32000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-13,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,41800,42400,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-14,Kannur,Taliparamba Market,arecanut,Other,FAQ,37900,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43200,43100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-18,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Irikkur Market,arecanut,Other,FAQ,26000,26000,26000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-19,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-20,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-20,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,48500,48600,48550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47000,47100,47050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,37400,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47000,47100,47050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,36500,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Irikkur Market,arecanut,Other,FAQ,25000,25000,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47000,47100,47050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Irikkur Market,arecanut,Other,FAQ,25000,25000,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47000,47100,47050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-24,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Irikkur Market,arecanut,Other,FAQ,25000,25000,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,44200,44100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47000,47100,47050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kannur,Irikkur Market,arecanut,Other,FAQ,25000,25000,25000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-11-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,40800,41500,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
