date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-10-21,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-21,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,40000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-22,Kannur,Taliparamba Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,40000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-23,Kannur,Taliparamba Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,49000,49100,49050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,45700,45600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-25,Kannur,Taliparamba Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,46500,46200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-27,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Irikkur Market,arecanut,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-28,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-29,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Irikkur Market,arecanut,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44700,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-30,Kannur,Taliparamba Market,arecanut,Other,FAQ,43500,46500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kannur,Irikkur Market,arecanut,Other,FAQ,42500,42500,42500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-10-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,47800,48600,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-01,Kannur,Payyannur Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45600,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-02,Kannur,Taliparamba Market,arecanut,Other,FAQ,44400,44600,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Irikkur Market,arecanut,Other,FAQ,42000,42000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,44800,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,44400,44600,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Irikkur Market,arecanut,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,47800,48400,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,44400,44600,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Irikkur Market,arecanut,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,47800,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-05,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Irikkur Market,arecanut,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,47800,48500,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45500,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,47800,48400,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Irikkur Market,arecanut,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,45500,45250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-08,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,45300,45200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,44500,45500,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-09,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Irikkur Market,arecanut,Other,FAQ,44000,44000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,45500,45200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,41000,45500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-10,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-11,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Payyannur Market,arecanut,Other,FAQ,41000,43000,42000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-12,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44600,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,45500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-13,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50000,50100,50050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Irikkur Market,arecanut,Other,FAQ,43000,43000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,45500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Payyannur Market,arecanut,Other,FAQ,43000,45000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-15,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Irikkur Market,arecanut,Other,FAQ,43000,43000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,45500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-16,Kannur,Taliparamba Market,arecanut,Other,FAQ,10000,10300,10200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Irikkur Market,arecanut,Other,FAQ,43000,43000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43800,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,42000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,45500,46500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Payyannur Market,arecanut,Other,FAQ,42000,44000,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-17,Kannur,Taliparamba Market,arecanut,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Irikkur Market,arecanut,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,43700,44500,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,43000,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-11-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,50200,50300,50250,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
