date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-10-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-09,Kannur,Payyannur Market,arecanut,Other,FAQ,32000,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-10,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-11,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-12,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-12,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,36000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-14,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-15,Kannur,Payyannur Market,arecanut,Other,FAQ,34000,37000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-16,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-17,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-18,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-19,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-19,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-19,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-19,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-20,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-21,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-21,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-21,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-21,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-22,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39400,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-22,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-22,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38400,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-23,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,34000,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-24,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,32500,33500,33000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-25,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,23000,24000,23500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-26,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-27,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-27,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33500,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-28,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kasargod,Kasargod Market,arecanut,Other,FAQ,35500,36500,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40200,40600,40400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-29,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-30,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40400,40200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34500,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-10-31,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-01,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38500,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-02,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38300,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-04,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38800,39600,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-05,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39000,39800,39300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40500,40900,40700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-06,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39300,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,30000,32000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-07,Kannur,Payyannur Market,arecanut,Other,FAQ,33000,35000,34000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38700,39400,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,35200,35100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-08,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,38700,39500,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,36200,36100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-09,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-10,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-10,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41600,41300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-11,Kannur,Payyannur Market,arecanut,Other,FAQ,32500,34500,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41400,41200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,33000,34000,33500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-12,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,41000,41600,41300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-13,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Irikkur Market,arecanut,Other,FAQ,30000,30000,30000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Kasargod Market,arecanut,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,25000,33000,29000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-14,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Kasargod Market,arecanut,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,40000,40200,40100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,34500,35500,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-15,Kannur,Payyannur Market,arecanut,Other,FAQ,33500,35500,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-11-16,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,39300,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
